,0,1
12604,2.9777777,4.720517
12605,3.9862726,6.6149807
12606,5.7266226,4.135411
12607,5.2788453,8.372671
12608,3.0458755,7.1742716
12609,6.0629225,6.822411
12610,4.754248,5.2897196
12611,4.674116,5.612868
12612,3.637903,4.5333314
12613,6.5918384,5.799159
12614,5.002498,3.8600237
12615,4.3326426,7.331288
12616,3.163582,6.8496075
12617,3.5997062,6.7804465
12618,5.4686894,6.4813867
12619,5.4627604,5.5941677
12620,4.0911937,6.860747
12621,5.1039004,4.4465976
12622,3.4298584,7.756122
12623,5.0038447,7.0094566
12624,3.4760082,3.3283951
12625,3.5061197,4.9001126
12626,2.7403393,5.8308625
12627,5.206043,5.133337
12628,4.054826,7.250616
12629,4.0658445,3.6314309
12630,8.592189,6.158234
12631,8.504667,4.876938
12632,3.570692,7.1835217
12633,5.905116,6.2458053
12634,5.0648446,4.407546
12635,3.1169832,5.567419
12636,2.5632753,4.24966
12637,2.3262548,4.2100616
12638,5.175215,6.6689286
12639,5.617282,7.248244
12640,3.1574295,5.1866226
12641,4.035922,4.3250947
12642,4.8198705,4.517778
12643,5.4829392,6.3964944
12644,5.9789844,5.8945317
12645,5.3104644,5.60054
12646,6.4645476,7.622714
12647,6.588598,6.499904
12648,4.6887803,5.3946533
12649,3.7351542,3.4815419
12650,3.0414717,4.1089754
12651,4.0389323,3.4302835
12652,7.1724725,5.4394784
12653,5.7272687,3.3724253
12654,5.075058,7.15572
12655,5.0370584,5.379313
12656,3.878232,5.223451
12657,7.0277543,6.1762056
12658,5.417603,6.893498
12659,4.140477,5.9179387
12660,5.128835,6.1835866
12661,3.8665228,5.456717
12662,2.1116621,5.377276
12663,4.329215,3.6663961
12664,4.9238863,4.909001
12665,4.7747374,7.288388
12666,4.6984572,6.857562
12667,5.8729844,8.405457
12668,7.6266603,7.8908067
12669,2.7521737,5.549981
12670,5.644058,7.1885576
12671,4.8143744,7.0990367
12672,8.122998,6.6008725
12673,4.563581,6.29012
12674,2.545764,4.0844207
12675,3.370828,3.1900218
12676,2.2724178,6.8039575
12677,3.034435,6.3934646
12678,5.562294,6.5219817
12679,2.3414197,5.8610187
12680,4.812097,6.9386477
12681,5.538954,6.5488243
12682,3.6368184,6.186617
12683,5.5411835,8.522971
12684,2.2098904,5.149028
12685,3.7415788,7.3515067
12686,6.722847,5.025889
12687,6.584361,5.6619945
12688,7.824397,6.405497
12689,5.7038407,6.870063
12690,2.335778,6.475075
12691,4.9873667,7.472146
12692,5.7469444,6.4000506
12693,6.804584,7.3187585
12694,3.4522192,3.9051952
12695,4.9076347,6.3942056
12696,3.5204165,4.105046
12697,5.103163,8.295468
12698,5.854232,6.878539
12699,2.6156628,4.5685806
12700,2.6002183,4.311757
12701,2.1008704,5.0398035
12702,3.8320346,5.872079
12703,5.1758356,7.4042645
12704,7.1032743,7.0700707
12705,5.1707473,6.535843
12706,3.9081814,3.8214402
12707,4.2976546,6.9245257
12708,5.5868635,6.171592
12709,3.594653,5.539383
12710,6.1079416,4.8180127
12711,4.8765197,7.241201
12712,5.459698,6.927938
12713,2.3397238,4.984122
12714,3.753284,7.0270185
12715,6.228539,7.404873
12716,2.4182298,6.102957
12717,4.1331162,6.833749
12718,4.174848,6.5695868
12719,7.3693824,7.5367966
12720,6.975444,7.7603064
12721,4.672379,6.8379774
12722,4.0041604,4.3686066
12723,4.0526924,3.913842
12724,4.55071,3.2524152
12725,7.053594,7.7212825
12726,4.6823196,4.42145
12727,4.328774,7.2348137
12728,3.141937,4.262015
12729,5.9967885,5.74923
12730,6.154214,4.459004
12731,2.6007037,4.2904224
12732,4.2528152,6.537945
12733,7.270105,4.7391424
12734,7.44711,6.380499
12735,4.358698,7.3347116
12736,5.8761325,5.4461627
12737,6.6737013,6.681946
12738,3.255134,6.1073194
12739,2.0270138,5.149685
12740,2.4010186,6.7599745
12741,3.397525,6.9918475
12742,2.7723489,6.0181565
12743,4.2379727,6.0606647
12744,4.800414,7.12817
12745,3.711616,4.0648055
12746,2.428422,3.969212
12747,7.4595757,6.853993
12748,6.5273294,5.6524453
12749,3.8026211,5.3953996
12750,4.0098467,6.8965006
12751,4.693958,5.8603926
12752,5.3505406,6.6701922
12753,6.4049816,4.635432
12754,5.6232624,5.0893435
12755,2.6774507,6.2858186
12756,3.1752045,5.9430265
12757,3.6360972,6.8969297
12758,5.4614162,6.968383
12759,3.2415543,4.1850133
12760,5.762219,3.4378448
12761,4.0548573,4.7132134
12762,4.8581977,4.9973774
12763,2.8978863,5.3804126
12764,7.3665466,5.679683
12765,5.0090613,4.576734
12766,2.263769,6.5062776
12767,2.7352798,3.668598
12768,3.9564657,3.382977
12769,4.928313,4.180205
12770,3.6469512,7.072519
12771,2.7554739,6.198959
12772,3.5376792,6.2756424
12773,2.9455535,3.9739952
12774,5.5486298,5.97796
12775,5.748783,8.187799
12776,7.391031,6.0604033
12777,7.115787,6.472482
12778,5.219301,6.256284
12779,4.191908,4.138219
12780,3.5428307,4.578733
12781,4.331384,6.9352117
12782,7.928588,6.2419825
12783,2.1906753,5.443018
12784,4.8603706,6.8865685
12785,8.137846,6.0958786
12786,8.730954,4.8378987
12787,4.450513,3.4323719
12788,2.368367,4.3384843
12789,2.9721596,4.796829
12790,5.5808024,3.9040806
12791,4.1549616,4.0009108
12792,7.1969876,4.340284
12793,3.2073991,5.5756054
12794,6.5474014,7.6086106
12795,7.0460134,7.5882688
12796,3.965135,4.824391
12797,5.070519,7.5950093
12798,5.7303824,5.1859527
12799,2.4149716,5.577378
12800,6.6471987,7.2988915
12801,6.700792,7.3757644
12802,4.0108275,7.684127
12803,5.37755,6.4186144
12804,4.5330296,6.160841
12805,4.458664,4.50668
12806,2.2133975,4.953244
12807,6.0051293,7.5411882
12808,5.151462,7.5305886
12809,6.200786,7.022695
12810,4.9025,7.4464197
12811,4.3901887,7.965008
12812,5.5445514,7.7690043
12813,4.8226876,3.818269
12814,5.1885123,3.491021
12815,6.799797,7.95035
12816,5.887525,3.837163
12817,5.337269,5.020371
12818,3.721012,4.347758
12819,6.451365,5.620453
12820,4.6657705,5.6300416
12821,2.7932649,5.601227
12822,7.2765517,7.2664447
12823,6.4204893,5.4649596
12824,8.609006,6.025026
12825,5.1498823,4.7863483
12826,7.3788915,6.942498
12827,7.6450653,5.3279486
12828,6.1484118,4.6832633
12829,4.5065165,6.148122
12830,5.960826,7.2115765
12831,5.49644,7.739657
12832,5.857166,5.737487
12833,6.1051335,4.066034
12834,6.3671474,4.141843
12835,6.5438395,3.8297658
12836,6.929631,6.9940987
12837,7.382692,6.452771
12838,5.0969057,7.339039
12839,4.6604667,4.557213
12840,6.60818,7.7623754
12841,7.702915,7.6114073
12842,6.2084565,3.9773707
12843,6.863562,5.66622
12844,6.0568414,6.992472
12845,6.013768,7.1125207
12846,4.9637175,6.384175
12847,4.305117,6.5882707
12848,2.682701,4.407927
12849,2.517972,4.213665
12850,6.623736,7.114748
12851,6.6193333,7.787204
12852,7.623228,7.022816
12853,3.5680704,3.7121832
12854,7.590068,7.6703253
12855,3.9769266,7.717234
12856,7.9851117,7.3686194
12857,5.2764087,6.5798383
12858,8.390149,5.002059
12859,8.573152,6.7618012
12860,7.875972,6.3942976
12861,4.045126,3.1556935
12862,4.378963,6.2674513
12863,6.55669,6.7237396
12864,8.3164015,5.721885
12865,8.072417,5.8940988
12866,7.179275,6.8753405
12867,8.087457,6.8441896
12868,7.4728975,7.0435205
12869,3.8192947,4.7293234
12870,5.8223014,4.8002934
12871,7.893533,5.748635
12872,7.623806,3.9608238
12873,6.02855,8.261829
12874,6.7251964,5.485188
12875,2.8587933,5.0441833
12876,3.7682428,4.760103
12877,8.354966,6.611359
12878,4.415789,4.8945427
12879,4.46375,5.154774
12880,3.3432586,4.6704097
12881,4.5066347,7.356132
12882,5.000959,4.981411
12883,5.8249493,6.184777
12884,8.139054,5.9682517
12885,7.31836,7.074792
12886,5.760515,5.9123163
12887,6.9445415,6.098968
12888,6.1250706,4.5089707
12889,6.7685957,3.517109
12890,5.789498,3.2936003
12891,6.611823,6.927283
12892,2.3721259,5.2606616
12893,2.2486997,4.216343
12894,3.5334613,5.7729287
12895,5.624603,5.8774977
12896,8.885024,6.243252
12897,7.429178,5.7817483
12898,3.6453543,3.792354
12899,7.3551764,5.2583413
12900,7.069475,6.228115
12901,5.954476,6.9460254
12902,3.4100075,5.2309027
12903,4.902627,4.2503133
12904,5.5148153,3.6306083
12905,2.950263,3.6861577
12906,2.3226721,4.3914843
12907,3.3286555,6.4350486
12908,6.6866283,5.042631
12909,8.3365755,4.4013953
12910,6.8174496,3.7658613
12911,7.8875146,4.8697295
12912,8.266554,4.8054934
12913,5.1776447,5.337745
12914,4.8999805,6.897509
12915,5.257897,3.5488245
12916,4.979237,3.1420197
12917,7.0837793,5.201822
12918,6.2414274,5.4607034
12919,7.639905,5.226468
12920,3.5108218,5.6934204
12921,7.962804,5.691527
12922,4.603495,3.553052
12923,2.4277177,4.0129967
12924,2.669641,3.6591012
12925,6.2153797,6.493145
12926,5.4979873,4.225794
12927,5.214897,4.256758
12928,6.5035434,3.7658825
12929,4.7113895,6.5999727
12930,4.0103483,6.4133096
12931,4.2537036,6.0575852
12932,2.8440971,3.5337784
12933,2.8955774,3.826275
12934,7.5750556,4.510788
12935,4.5146737,3.7885623
12936,3.3167017,6.1326222
12937,6.723914,6.1359267
12938,8.085935,7.64074
12939,4.135285,3.2022703
12940,5.9063487,4.5314546
12941,4.743104,6.4979515
12942,4.6770906,3.9220166
12943,4.7303724,3.213283
12944,4.437844,3.913078
12945,5.542347,5.870167
12946,3.2701485,5.887787
12947,6.7158146,5.025473
12948,5.1132703,4.245297
12949,3.6332374,3.6497073
12950,3.890429,3.3082902
12951,6.474581,4.7956934
12952,5.6566386,5.327187
12953,4.619764,5.0615053
12954,6.78688,6.4687853
12955,5.475818,6.88711
12956,3.4185023,7.425937
12957,6.680348,3.880145
12958,4.599568,3.985785
12959,6.753292,7.593562
12960,8.309397,4.4569955
12961,5.329992,5.0537047
12962,7.38139,6.1993895
12963,6.141387,5.3414865
12964,6.915194,8.147007
12965,6.0829043,3.8885043
12966,8.58506,5.7562194
12967,7.4327283,3.9457428
12968,5.2802687,4.9220614
12969,6.6930695,4.755851
12970,6.350383,3.4809027
12971,8.704775,4.911854
12972,6.3593144,5.422405
12973,7.7008557,6.88721
12974,7.556466,5.689109
12975,6.187307,5.9364796
12976,6.5217032,5.7588825
12977,7.153783,5.173167
12978,7.264316,6.351325
12979,7.0606766,3.664216
12980,8.673572,5.1071773
12981,7.213955,5.645414
12982,5.789003,4.6539373
12983,4.365591,3.759381
12984,6.959654,3.744632
12985,4.665115,3.2714481
12986,6.4781103,7.7424316
12987,6.735975,5.746479
12988,3.2041836,4.108914
12989,6.648766,6.199501
12990,4.099183,4.6117277
12991,2.489998,3.8728497
12992,7.775351,5.344987
12993,4.333384,4.767367
12994,2.5574844,5.6335573
12995,6.811895,4.5738683
12996,5.5536175,3.4362476
12997,5.1786947,3.288855
12998,6.978778,5.197355
12999,5.442883,5.5546002
13000,8.158091,5.36778
13001,5.4152393,7.098553
13002,5.97852,5.3288937
13003,7.633011,5.7770205
13004,7.869421,6.7382226
13005,5.683868,7.0707765
13006,4.995672,6.6818676
13007,7.7401204,6.227616
13008,4.1510177,6.2745523
13009,4.113787,5.1662083
13010,5.6972246,3.332512
13011,7.072604,4.6950545
13012,7.558374,7.1582527
13013,4.8078976,5.0360236
13014,6.6591306,5.0879145
13015,4.1009912,6.2452607
13016,6.4407806,7.6869936
13017,5.5807405,4.1051464
13018,7.709194,5.560716
13019,2.6046708,5.04984
13020,5.8314753,6.094183
13021,7.77938,4.911115
13022,5.249154,5.2105465
13023,2.9687667,5.263057
13024,7.298127,6.1453543
13025,5.1215963,4.5309973
13026,4.8291335,5.409056
13027,2.8343701,4.752014
13028,7.4043355,6.8526554
13029,5.2303586,3.2409084
13030,5.4273605,4.5848927
13031,6.2558064,7.1761203
13032,6.827216,8.173704
13033,4.0959215,4.7438493
13034,8.422646,5.735855
13035,4.0365386,3.6048646
13036,3.0559978,6.692128
13037,3.2740865,4.5800953
13038,7.2430596,6.601495
13039,7.64754,5.6127605
13040,4.5448203,4.560395
13041,3.6127257,5.1566358
13042,7.175279,4.710297
13043,5.2073307,8.089109
13044,3.950118,6.6131277
13045,3.689748,5.370911
13046,5.8375893,6.7881165
13047,3.5267513,4.8956833
13048,6.9203587,4.9427147
13049,4.6804004,6.1368203
13050,3.4180028,4.2494273
13051,4.923094,5.9184895
13052,5.9946537,6.4753017
13053,5.8166404,4.6301055
13054,6.2268677,6.592133
13055,8.065583,4.392677
13056,5.837229,7.6013117
13057,3.851505,7.503869
13058,6.9680343,6.760806
13059,5.1074944,3.6287887
13060,3.246719,6.1395783
13061,3.0986426,5.6039786
13062,4.2137036,4.289651
13063,7.982475,4.308675
13064,4.791726,6.3235707
13065,2.4741397,4.552376
13066,3.1572328,4.078903
13067,2.4140115,4.8199716
13068,5.0230436,3.955872
13069,2.6151083,4.220327
13070,7.208011,7.050879
13071,5.2770953,4.8059096
13072,4.6184297,5.919648
13073,5.906792,5.081949
13074,6.680763,5.2051272
13075,5.5562396,5.089879
13076,4.458142,4.391955
13077,3.629463,3.7343261
13078,2.6049356,3.910219
13079,8.50893,6.5774536
13080,2.964529,3.358335
13081,6.528031,5.265184
13082,5.612236,7.0342216
13083,4.0172987,4.212302
13084,3.6343498,7.939078
13085,7.4812593,4.299173
13086,6.736521,7.192992
13087,7.0320067,3.8763494
13088,7.383166,6.7323055
13089,3.0921135,5.0592523
13090,7.053942,6.265279
13091,5.517203,3.4556682
13092,5.2307577,3.2213588
13093,6.5386133,3.9922101
13094,3.5548005,5.1547976
13095,4.52319,3.7716267
13096,7.0526533,3.905595
13097,5.8891406,3.4140491
13098,7.5284038,4.43017
13099,5.947218,6.313603
13100,6.3695993,6.915975
13101,5.1589055,3.4319446
13102,8.39531,5.7440987
13103,6.163427,5.380159
13104,7.1196094,4.089189
13105,4.5064864,4.9223323
13106,7.9999247,5.655716
13107,6.3552265,8.185644
13108,4.3377,4.169284
13109,7.1720867,4.583262
13110,6.899058,4.9817247
13111,4.789043,4.1599298
13112,5.5535455,7.0939264
13113,3.9913118,6.3571835
13114,5.8971596,3.4737985
13115,4.888475,3.077429
13116,4.960198,3.1416852
13117,5.0069656,4.4483414
13118,4.4215426,4.9874253
13119,5.211355,5.4219575
13120,5.1954403,4.152048
13121,3.446348,4.657828
13122,6.7103176,6.8454647
13123,2.4906826,4.4062
13124,4.609068,3.594007
13125,6.245741,7.019186
13126,5.1844463,4.738929
13127,3.7246823,3.387759
13128,4.799525,5.8592496
13129,3.9775748,4.8356595
13130,4.4755273,4.0134645
13131,6.969631,5.663336
13132,5.2346225,6.6764736
13133,2.6196275,4.2350116
13134,5.7221456,3.9626672
13135,5.9171095,6.5956197
13136,3.9732049,3.3965087
13137,7.0220017,5.0018206
13138,5.678885,6.0379486
13139,8.216287,6.928635
13140,3.3793142,5.3413343
13141,6.7983656,6.595944
13142,5.5643344,5.96688
13143,7.510701,4.3213363
13144,3.8344574,4.9810576
13145,6.720888,5.3720427
13146,6.417778,4.096302
13147,8.618534,6.4260974
13148,7.777175,6.522061
13149,7.74347,6.9547925
13150,7.133947,6.040577
13151,6.7117147,4.3658805
13152,8.468172,4.905075
13153,7.7822666,4.7334557
13154,6.821253,4.5190754
13155,4.878155,5.736484
13156,4.5950875,7.402307
13157,4.852454,7.0620027
13158,8.070794,6.0717025
13159,7.8198776,5.4868345
13160,5.8420143,6.556829
13161,3.214477,5.869931
13162,4.3481975,5.6391926
13163,4.784283,8.190352
13164,8.487088,6.2186074
13165,5.942345,5.1491218
13166,5.795448,5.8412266
13167,5.274131,5.1229744
13168,4.520551,6.8497686
13169,5.166735,3.5526965
13170,5.2884307,3.2369487
13171,6.245822,8.387918
13172,3.9059088,7.4981394
13173,2.3669345,5.521292
13174,4.5137315,6.5284543
13175,3.9837844,6.468386
13176,5.066239,3.2185946
13177,4.643026,5.002653
13178,7.626658,5.108399
13179,6.3527346,3.7655382
13180,6.5685773,5.539617
13181,5.855643,7.0053406
13182,7.3544765,4.8134656
13183,8.0077095,5.038616
13184,7.836436,6.2564645
13185,7.4029903,6.895687
13186,6.8740306,6.9797435
13187,4.180767,5.3762097
13188,5.507627,3.2642913
13189,3.3941445,4.1426406
13190,7.3571854,4.5421233
13191,3.9862263,4.6265063
13192,5.821186,6.0896015
13193,4.9530845,5.091497
13194,5.363272,7.5359893
13195,5.702923,4.6191897
13196,7.514915,6.319711
13197,8.176275,5.703703
13198,6.4474487,6.400591
13199,7.7562604,6.7117953
13200,4.859507,5.3012967
13201,6.842913,8.165391
13202,6.909369,5.4266186
13203,6.672228,7.3245354
13204,2.2632058,4.5377617
13205,7.1125045,5.080049
13206,4.963924,5.0170097
13207,6.688355,4.569016
13208,4.3532233,5.2454696
13209,6.9010305,4.196814
13210,2.8727822,3.4070687
13211,7.028411,4.293644
13212,8.374203,4.620254
13213,4.020751,6.055828
13214,5.0239015,4.9489636
13215,4.5048785,4.7434783
13216,5.7810073,5.952397
13217,5.596875,4.3982153
13218,7.9345436,6.80408
13219,5.824353,5.714354
13220,5.286327,5.0413427
13221,3.161778,5.2078476
13222,5.1087723,3.3271103
13223,5.792585,7.0285673
13224,7.1853228,6.08431
13225,6.6399364,4.6746664
13226,3.241616,3.6922238
13227,4.6889696,6.786428
13228,7.508357,6.2134514
13229,5.563046,4.7840843
13230,4.0742292,4.3314214
13231,3.8049853,6.4226294
13232,4.1707797,5.4459057
13233,6.953453,6.1942744
13234,6.1509323,4.5011196
13235,6.5665436,6.7732496
13236,8.085362,6.079756
13237,4.4282713,3.4620905
13238,3.4006462,3.682056
13239,3.777713,4.19161
13240,6.1556396,4.1853304
13241,5.846657,6.5688877
13242,4.1753464,8.198705
13243,6.929274,7.215085
13244,2.5225906,3.7264802
13245,7.4588923,5.5289817
13246,2.3048952,4.81683
13247,8.434961,4.9040318
13248,3.398374,4.0180626
13249,6.656454,4.556835
13250,2.3791544,5.5307055
13251,5.0413213,5.4479065
13252,6.445906,4.24246
13253,2.6141796,6.0152254
13254,2.8022268,5.683957
13255,3.7414834,5.739268
13256,3.0036743,4.6953754
13257,6.901617,7.2253847
13258,3.689466,5.9141326
13259,6.8519454,6.2677436
13260,8.521167,6.313535
13261,5.0402775,8.428244
13262,4.7441883,5.3628845
13263,5.3674316,5.770107
13264,3.8253548,7.898851
13265,4.0092697,3.216892
13266,4.2678747,4.1339397
13267,5.138103,8.083592
13268,5.405008,6.933967
13269,7.0350714,5.5300617
13270,3.8359878,5.830918
13271,4.4042516,3.4907103
13272,4.4927616,5.937113
13273,5.6036577,6.190136
13274,7.627014,4.4278235
13275,3.6968267,3.1402423
13276,5.9179626,7.7240877
13277,5.5439534,5.3159623
13278,3.8815484,5.973141
13279,8.100787,6.8077483
13280,7.3442826,6.6415224
13281,5.771026,8.559499
13282,6.3826513,4.2093906
13283,3.2468588,5.7108655
13284,5.3997703,7.058041
13285,4.825738,7.01153
13286,2.6079137,3.742276
13287,5.3156767,6.6786222
13288,7.2618318,5.135783
13289,7.9584937,7.5970564
13290,5.12084,6.7583942
13291,4.0828104,5.2669635
13292,7.657902,7.778288
13293,4.4529757,3.1013746
13294,3.307411,3.879461
13295,2.5714777,4.6131616
13296,6.0345173,7.4700055
13297,6.0420656,6.2299137
13298,2.401417,4.182785
13299,5.2691374,5.225556
13300,5.090857,4.785961
13301,3.71648,5.5850797
13302,4.6032925,4.8914485
13303,2.8182187,4.705632
13304,7.6847157,4.1544876
13305,5.51681,3.3094609
13306,3.2095385,7.5069823
13307,4.2839737,5.544768
13308,6.7165284,5.560339
13309,2.9355814,3.6225035
13310,6.4240165,6.6881037
13311,3.1232352,4.8465476
13312,2.6089516,3.8096843
13313,7.1344113,7.8003807
13314,4.642639,6.538109
13315,7.6528907,5.021621
13316,4.1948566,6.8005548
13317,5.8335595,5.4924583
13318,4.277902,4.1818757
13319,4.0881233,3.5158434
13320,2.6043427,5.2165484
13321,2.734928,3.4469845
13322,3.302938,3.3431513
13323,7.256903,6.952999
13324,5.887929,6.091839
13325,6.817389,3.8995986
13326,5.6234374,4.7379255
13327,3.0781264,3.426133
13328,4.566431,6.696836
13329,4.7952466,4.3481655
13330,6.6578364,7.859385
13331,6.5694776,8.031532
13332,8.219172,6.608587
13333,7.0668135,6.914187
13334,6.1512413,6.8752766
13335,8.702551,6.0534253
13336,3.2428393,4.6725497
13337,3.9184275,6.739854
13338,6.2317166,5.87718
13339,5.0009093,4.3325763
13340,5.327386,4.6740713
13341,2.522388,5.235169
13342,3.2918615,6.873244
13343,4.0773206,4.8870525
13344,5.8440514,7.2595763
13345,6.779596,6.0156
13346,7.7679768,6.286701
13347,9.05451,5.1701293
13348,6.3658385,4.489411
13349,4.2350526,3.3658676
13350,8.0488,7.4319506
13351,7.205671,5.5287604
13352,2.8891306,4.444919
13353,3.2748191,3.5086787
13354,2.8080916,4.1493754
13355,3.849233,3.0280738
13356,7.598979,5.8670387
13357,1.8801066,5.12479
13358,4.973831,3.264479
13359,3.9438605,4.2389035
13360,4.9470706,4.5007033
13361,3.9008226,4.529864
13362,6.6566496,5.156951
13363,5.8915925,5.5519323
13364,6.6846485,5.3344975
13365,5.0371947,4.509541
13366,3.530117,4.399173
13367,6.1551666,6.99361
13368,8.442458,6.4266286
13369,3.0170102,3.3826683
13370,6.2703447,5.844655
13371,3.6520407,4.569527
13372,4.1614285,3.958067
13373,7.1795397,5.5532556
13374,2.3713157,4.022553
13375,5.955864,6.0292187
13376,3.1509879,6.2917557
13377,5.715236,3.325404
13378,2.4954503,5.540659
13379,6.4354153,6.6825385
13380,5.4788556,6.506595
13381,6.3667626,5.4056783
13382,6.425857,6.6605597
13383,3.4525042,3.3118377
13384,7.69648,7.54331
13385,5.3478303,7.3698173
13386,4.724854,5.906798
13387,3.2691228,3.658186
13388,2.585569,5.7641144
13389,2.710397,7.3273425
13390,4.744464,7.790122
13391,4.482946,3.756577
13392,5.3914776,3.3271856
13393,6.066796,4.136423
13394,6.041237,5.951395
13395,6.4950128,6.858558
13396,2.8145154,3.7136796
13397,3.1724482,3.2495072
13398,6.63699,4.8520336
13399,5.2464676,6.580134
13400,5.372488,7.357034
13401,2.8016968,3.7697031
13402,6.847945,7.6802073
13403,6.2173066,7.4278874
13404,2.7655413,5.1930976
13405,4.118048,3.4122329
13406,5.67702,7.931949
13407,6.5090303,4.9148726
13408,3.708792,3.5192468
13409,4.9815693,7.2704635
13410,3.4166152,5.795398
13411,6.3888435,6.9136543
13412,5.939396,4.088548
13413,6.6566014,7.5234494
13414,6.5594916,6.376547
13415,4.792314,4.5342712
13416,6.236822,4.318333
13417,7.3875504,6.268933
13418,2.4067879,4.392529
13419,6.6297646,6.1984377
13420,6.665375,7.493592
13421,6.2399955,6.5509768
13422,6.2762055,7.9292793
13423,5.0243893,7.014069
13424,5.7765365,6.896408
13425,3.1237729,4.8031363
13426,3.804697,5.8332705
13427,2.7299166,3.7980514
13428,4.43064,4.3591757
13429,4.74368,7.602185
13430,3.8949924,5.0476546
13431,2.7204428,5.3317695
13432,5.524596,4.4039702
13433,4.92771,7.934365
13434,6.44776,5.775806
13435,2.6972833,7.1155963
13436,5.785707,8.116577
13437,8.845784,5.121359
13438,5.5822434,6.9100814
13439,2.803846,3.6279678
13440,2.5077994,4.327714
13441,3.8641672,4.562773
13442,7.7046623,5.8419266
13443,3.999546,7.3433347
13444,3.6579685,5.0371494
13445,4.178401,5.3756733
13446,7.266793,6.0629225
13447,6.308348,8.22476
13448,2.4991164,5.4615726
13449,4.162963,7.52787
13450,4.3403254,7.5607405
13451,6.643875,4.7244573
13452,3.0310605,3.4061368
13453,2.6153471,4.124871
13454,5.657419,5.2466
13455,5.6694403,3.4179718
13456,2.970868,5.724019
13457,5.4462037,3.547272
13458,4.6765623,8.271399
13459,5.542487,8.5262
13460,2.4225595,4.645474
13461,5.66021,4.3300433
13462,2.963412,3.5717907
13463,4.1321063,6.924535
13464,2.802108,5.513417
13465,5.5277905,6.391364
13466,4.8669934,5.314165
13467,6.253306,4.228158
13468,5.6419587,4.676481
13469,4.241398,5.097478
13470,4.2681494,8.053441
13471,4.2341504,3.6813757
13472,2.2922995,4.436623
13473,3.1362891,3.512791
13474,6.6844873,6.6249413
13475,5.5074615,7.0442247
13476,7.4540567,6.152478
13477,3.8974013,7.8352275
13478,6.8752613,6.7296476
13479,3.4200141,3.94884
13480,5.9817796,5.9598727
13481,7.560562,5.8800974
13482,4.491054,3.182809
13483,3.6933506,3.7762659
13484,4.4397283,3.2199883
13485,6.9856215,5.247157
13486,4.1620784,4.9404507
13487,7.979123,4.8249655
13488,7.259351,5.821527
13489,8.822607,6.5032606
13490,5.185889,6.8353233
13491,6.0268335,7.199655
13492,2.670002,4.6795382
13493,5.92524,8.164709
13494,3.1377254,4.0931325
13495,6.775974,5.184218
13496,5.57383,6.922869
13497,3.0967376,6.1103954
13498,5.538355,4.4707923
13499,6.785019,6.5183945
13500,2.3111322,6.52847
13501,4.534985,3.0191839
13502,3.8680775,5.83655
13503,8.425123,4.6766644
13504,5.2729216,7.030659
13505,5.834188,3.2951734
13506,4.85379,3.8271475
13507,5.8421226,3.3066232
13508,3.1056745,4.3411584
13509,2.2201543,4.21763
13510,5.3203,8.35368
13511,3.4055753,7.4554944
13512,4.6940937,3.1877959
13513,3.512766,7.1554556
13514,6.023885,5.8497787
13515,4.4062805,4.991758
13516,4.0237937,4.422339
13517,4.394116,4.658769
13518,5.167126,6.381789
13519,2.514693,4.6190667
13520,6.6854625,7.622384
13521,4.2088027,4.441285
13522,4.550927,5.335487
13523,3.8978302,8.116308
13524,2.774656,3.7027235
13525,3.2214935,5.277442
13526,2.2299895,6.593326
13527,3.3312643,5.226166
13528,4.567139,4.6584125
13529,3.2669332,3.9914258
13530,2.855693,6.0028653
13531,3.6161747,4.5774593
13532,2.1528277,6.2695527
13533,2.6072218,5.0501943
13534,5.2673297,6.050573
13535,6.444987,5.252117
13536,2.3261971,4.6960297
13537,3.2159643,3.6906695
13538,4.184798,7.7335343
13539,4.0034847,6.2856164
13540,8.592041,6.1394563
13541,2.9256318,4.869778
13542,3.9082263,6.71317
13543,2.9112022,6.5253553
13544,3.7378225,4.655069
13545,3.938906,6.4977303
13546,6.357075,3.582575
13547,3.245843,3.9973767
13548,5.050398,4.0945244
13549,2.8678617,5.2607136
13550,3.334891,4.4783516
13551,5.552896,6.6385455
13552,5.45496,4.5522184
13553,3.9675808,7.0688496
13554,3.7810314,3.97375
13555,5.1608286,6.6469855
13556,4.9796824,3.978196
13557,3.1545222,4.7968316
13558,5.274565,5.8574343
13559,7.2554975,6.435085
13560,4.6299405,7.20772
13561,2.9893162,4.904348
13562,2.9256544,5.4214377
13563,3.5648525,3.9343126
13564,5.339933,7.0915627
13565,4.871826,3.2322145
13566,7.2220135,7.883564
13567,5.143341,3.735991
13568,2.8950038,3.9632463
13569,7.6524935,5.3861403
13570,5.679277,3.3703892
13571,6.2877984,5.54401
13572,5.684748,6.733873
13573,6.149039,5.652623
13574,6.8159504,5.079014
13575,3.0725627,3.883404
13576,7.4576435,7.552646
13577,4.8734508,4.5700526
13578,5.432663,5.678117
13579,4.206345,5.0477977
13580,3.9533174,3.8708444
13581,4.2431335,5.2129827
13582,2.1876974,4.3556485
13583,5.502876,7.0166454
13584,4.050864,3.643458
13585,2.6456804,3.8372505
13586,3.4423115,6.773376
13587,2.5258782,4.8555307
13588,6.968635,4.9157
13589,3.8538926,4.9279094
13590,5.3799925,5.8961673
13591,4.187882,5.663962
13592,2.2355406,6.624161
13593,2.606823,4.8952227
